RR2o,U0443S95K10,How are you today? :woozy_face:,4
ntL,U0443S95K10,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K10,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K10,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K10,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K11,How are you today? :woozy_face:,3
ntL,U0443S95K11,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K11,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K11,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K11,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K12,How are you today? :woozy_face:,3
ntL,U0443S95K12,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K12,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K12,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K12,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K13,How are you today? :woozy_face:,4
ntL,U0443S95K13,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K13,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K13,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K13,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K14,How are you today? :woozy_face:,3
ntL,U0443S95K14,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K14,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,3
s/o,U0443S95K14,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K14,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,2
RR2o,U0443S95K15,How are you today? :woozy_face:,5
ntL,U0443S95K15,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K15,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K15,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K15,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K16,How are you today? :woozy_face:,5
ntL,U0443S95K16,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K16,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K16,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K16,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K17,How are you today? :woozy_face:,3
ntL,U0443S95K17,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K17,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K17,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K17,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K18,How are you today? :woozy_face:,2
ntL,U0443S95K18,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K18,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K18,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K18,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K19,How are you today? :woozy_face:,3
ntL,U0443S95K19,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K19,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K19,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K19,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K20,How are you today? :woozy_face:,5
ntL,U0443S95K20,How well supported do you feel at work? :face_with_thermometer:,5
qwKw,U0443S95K20,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K20,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K20,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K21,How are you today? :woozy_face:,5
ntL,U0443S95K21,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K21,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K21,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K21,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K22,How are you today? :woozy_face:,5
ntL,U0443S95K22,How well supported do you feel at work? :face_with_thermometer:,3
